City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
348,chaihe,44.7667,129.7,122.44400000000002,95,86,1.49,CN,1674349056
349,morro bay,35.3658,-120.8499,143.192,70,0,1.79,US,1674349057
350,ballangen,68.3428,16.8315,137.3512,93,75,5.14,NO,1674349057
351,victoria,22.2855,114.1577,145.3872,85,100,3.58,HK,1674348763
352,dicabisagan,17.0818,122.4157,148.624,85,93,3.32,PH,1674349058
353,carutapera,-1.195,-46.02,148.8368,88,93,2.81,BR,1674348802
354,aleksandrov gay,50.147,48.5704,131.00080000000003,80,10,3.84,RU,1674349058
355,viesca,25.35,-102.8,144.8104,17,0,1.63,MX,1674349059
356,the pas,53.8251,-101.2541,129.44960000000003,85,100,1.54,CA,1674349059
357,los llanos de aridane,28.6585,-17.9182,144.1048,71,75,5.66,ES,1674349060
358,kaitangata,-46.2817,169.8464,144.6928,50,99,3.38,NZ,1674349060
359,puerto escondido,15.85,-97.0667,148.9208,71,5,1.56,MX,1674349060
360,ulaangom,49.9811,92.0667,120.08080000000001,68,0,2.82,MN,1674349061
361,saint-georges,12.0564,-61.7485,149.50320000000002,78,20,9.26,GD,1674349062
362,ixtapa,20.7,-105.2,146.104,90,17,0.51,MX,1674349062
363,zmiyiv,49.6966,36.3611,134.2992,84,100,3.41,UA,1674349062
364,rodrigues alves,-7.738,-72.6509,147.5768,90,8,0.85,BR,1674349063
365,machinga,-15.1685,35.3,145.65600000000003,99,100,0.47,MW,1674349063
366,christchurch,-43.5333,172.6333,148.8312,55,20,7.72,NZ,1674348959
367,chernukha,55.5974,43.7556,130.60880000000003,87,100,3.49,RU,1674349064
368,portland,45.5234,-122.6762,139.3392,88,99,4.02,US,1674348922
369,leshukonskoye,64.8989,45.7622,130.564,96,100,2.74,RU,1674349064
370,hami,42.8,93.45,128.6712,45,0,3.37,CN,1674349065
371,surt,31.2089,16.5887,142.22880000000004,28,0,5.43,LY,1674348909
372,yar-sale,66.8333,70.8333,130.01520000000002,96,100,2.18,RU,1674349065
373,port-gentil,-0.7193,8.7815,150.1528,89,40,1.54,GA,1674349066
374,flinders,-34.5833,150.8552,146.3,89,100,0.89,AU,1674349066
375,kolodeznyy,51.3333,39.1833,132.7312,85,100,4.54,RU,1674349067
376,santa isabel do rio negro,-0.4139,-65.0192,147.6048,98,80,1.43,BR,1674349067
377,pathein,16.7833,94.7333,145.79600000000002,78,6,2.02,MM,1674349067
378,porto torres,40.835,8.3972,136.22,77,100,0.36,IT,1674349068
379,mogadishu,2.0371,45.3438,149.30720000000002,76,100,7.41,SO,1674349068
380,yokadouma,3.5167,15.05,146.18240000000003,35,100,0.45,CM,1674349069
381,dmitriyevka,54.75,55.3333,125.38400000000001,89,86,2.34,RU,1674349069
382,airai,-8.9266,125.4092,146.7312,71,100,0.91,TL,1674349070
383,aldan,58.6031,125.3894,112.05040000000001,97,100,0.82,RU,1674349070
384,cayenne,4.9333,-52.3333,149.0552,94,100,3.09,GF,1674349070
385,gorodishche,48.8045,44.4744,129.7184,85,0,6.0,RU,1674349071
386,kloulklubed,7.0419,134.2556,149.76080000000002,77,100,10.77,PW,1674349071
387,shimanovsk,52.0,127.7,114.8392,85,16,3.32,RU,1674349072
388,goundam,16.4145,-3.6708,147.45360000000002,13,0,3.66,ML,1674348874
389,larsnes,62.2028,5.5773,138.348,56,71,5.75,NO,1674349072
390,lorengau,-2.0226,147.2712,150.94240000000002,75,100,0.58,PG,1674349073
391,tomatlan,19.9333,-105.25,146.7648,85,0,1.9,MX,1674349073
392,tual,-5.6667,132.75,150.8304,73,100,8.11,ID,1674348841
393,bam,29.106,58.357,137.60320000000002,46,0,2.49,IR,1674349074
394,kashi,39.4547,75.9797,130.3176,53,0,3.0,CN,1674349074
395,ginir,7.1333,40.7,142.33520000000001,50,95,1.39,ET,1674349075
396,imbituba,-28.24,-48.6703,148.06960000000004,92,100,3.26,BR,1674349075
397,mananjary,-21.2167,48.3333,148.14800000000002,94,100,1.85,MG,1674349076
398,bud,39.447,-86.1758,135.60960000000003,83,73,2.6,US,1674349076
399,payo,-3.7508,103.6372,148.4784,94,60,1.04,ID,1674349077
400,mindelheim,48.05,10.4833,133.56,88,100,1.03,DE,1674349077
401,lingao,19.9103,109.6859,145.852,90,94,3.33,CN,1674349077
402,la romana,18.4273,-68.9728,149.15600000000003,78,20,2.06,DO,1674349078
403,yaransk,57.3033,47.8861,130.02640000000002,88,100,3.66,RU,1674348957
404,port maria,18.3685,-76.8895,150.1528,88,7,3.68,JM,1674349079
405,codrington,-38.2667,141.9667,146.26080000000002,60,5,6.87,AU,1674349079
406,leningradskiy,69.3833,178.4167,113.17040000000001,93,16,2.04,RU,1674349079
407,broken hill,-31.95,141.4333,149.6936,39,0,6.42,AU,1674349080
408,tailai,46.3833,123.4,120.85360000000001,83,100,5.27,CN,1674349080
409,demba,-5.51,22.2667,145.86320000000003,91,100,0.93,CD,1674349081
410,pinawa,50.1489,-95.8811,126.8904,100,87,1.18,CA,1674349081
411,witney,51.7836,-1.4854,134.0192,93,100,0.0,GB,1674348806
412,kendari,-3.945,122.4989,151.04880000000003,69,100,0.92,ID,1674349082
413,athabasca,54.7169,-113.2854,136.8528,87,100,2.24,CA,1674348959
414,soe,-9.8607,124.284,148.42240000000004,63,23,2.36,ID,1674349084
415,alta floresta,-9.8756,-56.0861,147.26880000000003,97,100,1.19,BR,1674349085
416,abu dhabi,24.4667,54.3667,144.56960000000004,63,0,1.54,AE,1674349026
417,mahajanga,-15.7167,46.3167,149.04960000000003,100,75,7.2,MG,1674349086
418,aykhal,66.0,111.5,117.68960000000001,83,100,1.67,RU,1674349087
419,edgewater,28.9889,-80.9023,144.4128,88,100,5.14,US,1674348906
420,waingapu,-9.6567,120.2641,150.64000000000001,64,19,1.57,ID,1674349088
421,damghan,36.1683,54.348,134.2712,57,0,2.61,IR,1674349089
422,sinnai,39.3042,9.2036,137.05440000000002,83,0,1.54,IT,1674349089
423,morondava,-20.2833,44.2833,149.66000000000003,76,100,4.86,MG,1674349090
424,agadez,19.75,10.25,143.04080000000002,21,0,0.67,NE,1674349091
425,berlevag,70.8578,29.0864,135.044,69,100,11.83,NO,1674349091
426,ouegoa,-20.35,164.4333,150.7968,81,81,6.89,NC,1674349092
427,maxixe,-23.8597,35.3472,149.79440000000002,71,73,4.23,MZ,1674349093
428,rio gallegos,-51.6226,-69.2181,144.5808,39,40,9.77,AR,1674349093
429,nova olimpia,-14.7972,-57.2881,148.24320000000003,86,86,2.05,BR,1674348794
430,souillac,-20.5167,57.5167,148.68,88,60,3.23,MU,1674349094
431,presidente medici,-11.1753,-61.9014,147.54320000000004,97,25,1.69,BR,1674349095
432,khromtau,50.2503,58.4347,127.56240000000003,53,0,1.0,KZ,1674349096
433,worthington,40.0931,-83.018,135.5368,78,41,0.89,US,1674349097
434,belgrade,44.804,20.4651,136.08,99,100,3.09,RS,1674349097
435,vanimo,-2.6741,141.3028,149.97920000000002,87,100,2.57,PG,1674349098
436,grindavik,63.8424,-22.4338,136.14720000000003,64,40,13.38,IS,1674349098
437,poplar bluff,36.757,-90.3929,138.3368,82,36,0.89,US,1674348857
438,wabash,40.7978,-85.8205,135.19520000000003,87,100,1.77,US,1674349099
439,avallon,47.4833,3.9,133.30800000000002,95,86,4.36,FR,1674349100
440,ngunguru,-35.6167,174.5,146.7648,70,27,2.99,NZ,1674349101
441,sulangan,11.1373,123.7228,149.73280000000003,80,94,6.6,PH,1674349101
442,contamana,-7.3333,-75.0167,148.8984,70,86,1.11,PE,1674349102
443,thunder bay,48.4001,-89.3168,132.79840000000002,80,100,2.06,CA,1674348853
444,challans,46.8436,-1.8749,134.20960000000002,89,5,3.55,FR,1674349104
445,harindanga,22.0383,88.3214,144.98960000000002,53,0,2.89,IN,1674349105
446,avera,33.194,-82.5271,139.3728,55,100,3.1,US,1674349106
447,antofagasta,-23.65,-70.4,146.02,83,14,1.83,CL,1674349107
448,mbanza-ngungu,-5.25,14.8667,145.6448,98,99,1.51,CD,1674349108
449,bubaque,11.2833,-15.8333,148.5512,69,21,8.99,GW,1674349109
450,valkeakoski,61.2642,24.0312,133.51520000000002,99,98,0.22,FI,1674349110
451,yakeshi,49.2833,120.7333,111.69760000000001,100,100,1.01,CN,1674349113
452,veraval,20.9,70.3667,143.81920000000002,60,0,6.26,IN,1674349113
453,tiznit,29.5833,-9.5,141.288,56,0,0.6,MA,1674349114
454,tessalit,20.1986,1.0114,145.8016,16,0,3.56,ML,1674349114
455,rognan,67.0953,15.3878,138.44880000000003,91,100,3.62,NO,1674349115
456,ancud,-41.8697,-73.8203,143.58960000000002,96,100,1.97,CL,1674349115
457,villamontes,-21.25,-63.5,150.94240000000002,37,100,0.3,BO,1674349115
458,faanui,-16.4833,-151.75,150.2536,64,99,1.84,PF,1674349116
459,veselynove,47.3567,31.2349,137.32880000000003,94,15,3.47,UA,1674349116
460,bulolo,-7.2,146.65,151.788,60,100,1.35,PG,1674349117
461,koslan,63.4564,48.8989,127.1368,99,97,1.85,RU,1674349117
462,voskresenskoye,56.8381,45.4317,129.92000000000002,91,100,2.53,RU,1674349117
463,kaeo,-35.1,173.7833,147.448,77,48,2.08,NZ,1674349118
464,beidao,34.5686,105.8933,134.60160000000002,83,100,0.33,CN,1674349118
465,ilhabela,-23.7781,-45.3581,148.38320000000002,88,82,2.74,BR,1674349119
466,chapais,49.7834,-74.8492,126.57679999999999,96,100,2.93,CA,1674349119
467,haimen,23.1935,116.6142,142.8504,85,97,2.65,CN,1674349120
468,guarapari,-20.6667,-40.4975,148.6968,92,100,2.45,BR,1674349120
469,canutama,-6.5339,-64.3831,147.6664,98,56,0.81,BR,1674349121
470,ibra,22.6906,58.5334,143.76320000000004,63,93,0.86,OM,1674349121
471,idrinskoye,54.3708,92.1358,111.76480000000002,98,30,1.36,RU,1674349122
472,purranque,-40.9167,-73.1667,146.0368,86,65,1.18,CL,1674348911
473,sayhat,26.4852,50.0405,141.8312,70,6,1.21,SA,1674349123
474,nkhata bay,-11.6066,34.2907,147.51520000000002,83,100,3.28,MW,1674349123
475,coolum beach,-26.5333,153.1,150.94240000000002,73,82,3.37,AU,1674349115
476,maningrida,-12.0667,134.2667,152.18560000000002,62,77,2.89,AU,1674349124
477,porto velho,-8.7619,-63.9039,149.06080000000003,88,20,1.54,BR,1674348910
478,pailon,-17.65,-62.75,150.444,53,0,5.85,BO,1674349125
479,hammerfest,70.6634,23.6821,136.864,60,75,4.63,NO,1674349125
480,jiazi,22.8779,116.067,143.80800000000002,85,100,3.32,CN,1674349126
481,ipanema,-30.1391,-51.2244,147.91840000000002,93,20,2.57,BR,1674349126
482,tyrma,50.0833,132.1667,114.6992,92,51,0.29,RU,1674349126
483,caala,-12.8525,15.5606,142.5816,95,100,1.57,AO,1674349127
484,tabas,33.5959,56.9244,137.5192,41,0,1.96,IR,1674349127
485,sai buri,6.7013,101.6168,148.95440000000002,89,97,3.93,TH,1674349128
486,san juan de uraba,8.7592,-76.5297,149.18960000000004,83,1,3.79,CO,1674349128
487,svetlyy,54.675,20.1347,134.50080000000003,88,100,5.11,RU,1674349128
488,culiacan,24.7994,-107.3897,145.7456,32,0,2.83,MX,1674348905
489,boffa,10.1667,-14.0333,146.7648,70,3,1.48,GN,1674349129
490,khawhai,23.3667,93.1167,137.76000000000002,55,0,1.18,IN,1674349130
491,spirit river,55.7833,-118.8361,136.85840000000002,80,100,5.23,CA,1674349130
492,bajil,15.0584,43.2851,148.0192,76,0,1.23,YE,1674349131
493,roebourne,-20.7833,117.1333,151.4576,59,33,1.42,AU,1674349131
494,talara,-4.5772,-81.2719,148.1592,78,0,4.63,PE,1674349131
495,plouzane,48.3833,-4.6167,136.7408,81,0,3.09,FR,1674349132
496,phetchaburi,12.9667,99.5833,146.88800000000003,53,100,1.16,TH,1674349132
497,limbang,4.75,115.0,150.1976,85,99,0.55,MY,1674349133
498,bambous virieux,-20.3428,57.7575,148.7976,82,66,2.67,MU,1674349133
499,fairbanks,64.8378,-147.7164,126.82880000000002,79,100,4.12,US,1674349134
500,simbahan,6.3032,120.5836,150.20880000000002,75,96,2.87,PH,1674349134
501,yulara,-25.2406,130.9889,152.62800000000001,21,0,5.85,AU,1674349134
502,duminichi,53.9345,35.1099,133.9856,82,98,2.69,RU,1674349135
503,bimbo,4.2567,18.4158,150.1416,61,100,0.0,CF,1674349135
504,djambala,-2.5447,14.7533,145.8184,92,100,0.85,CG,1674349136
505,picos,-7.0769,-41.4669,149.49200000000002,67,100,0.59,BR,1674349136
506,broome,42.2506,-75.833,135.2624,85,100,0.89,US,1674349137
507,soderhamn,61.3037,17.0592,130.16080000000002,86,6,1.99,SE,1674349137
508,honningsvag,70.9821,25.9704,134.9656,74,100,10.29,NO,1674349138
509,ravar,31.2656,56.8055,136.2144,47,0,1.9,IR,1674349138
510,colchester,51.8892,0.9042,135.7104,91,5,2.53,GB,1674349139
511,kovernino,57.1253,43.8142,130.02640000000002,92,100,2.79,RU,1674349139
512,maniitsoq,65.4167,-52.9,126.3976,98,100,11.0,GL,1674349139
513,mandalgovi,45.7625,106.2708,123.12720000000002,89,100,8.41,MN,1674349140
514,aguadilla,18.4275,-67.1541,148.60160000000002,85,0,2.24,PR,1674349140
515,vila real de santo antonio,37.195,-7.4177,142.61520000000002,83,12,5.47,PT,1674349141
516,benicarlo,40.4165,0.4271,138.544,44,0,13.06,ES,1674349141
517,namatanai,-3.6667,152.4333,151.4968,68,100,0.43,PG,1674349142
518,dukat,62.55,155.55,113.88160000000002,100,99,2.39,RU,1674349142
519,mugumu,-1.85,34.7,143.45520000000002,85,78,1.2,TZ,1674349144
520,barao de melgaco,-16.1944,-55.9675,148.87600000000003,82,100,2.69,BR,1674349144
521,the valley,18.217,-63.0578,149.072,72,0,6.77,AI,1674349145
522,cestas,44.7435,-0.6791,134.46160000000003,93,0,2.06,FR,1674349145
523,puerto baquerizo moreno,-0.9,-89.6,148.42800000000003,86,49,3.81,EC,1674349146
524,asau,46.4333,26.4,136.44960000000003,89,100,1.02,RO,1674349147
525,kharp,66.8014,65.8081,131.67280000000002,90,100,3.68,RU,1674349148
526,barra patuca,15.8,-84.2833,148.50080000000003,83,6,4.23,HN,1674349148
527,gigmoto,13.7796,124.39,149.22880000000004,88,88,6.01,PH,1674349149
528,havelock,34.8791,-76.9013,140.0672,69,100,0.45,US,1674349149
529,rennes,48.1667,-1.6667,134.288,100,5,1.54,FR,1674349150
530,sept-iles,50.2001,-66.3821,130.004,74,0,2.06,CA,1674349151
531,guerrero negro,27.9769,-114.0611,144.74880000000002,32,0,3.27,MX,1674349151
532,mpanda,-6.3655,31.0409,144.96160000000003,98,100,2.37,TZ,1674349152
533,ozernovskiy,51.5,156.5167,130.18320000000003,65,100,1.51,RU,1674349153
534,gasa,31.5,34.4667,142.96800000000002,75,0,1.82,PS,1674349154
535,namwala,-15.7504,26.4384,145.22480000000002,97,100,1.29,ZM,1674349154
536,qandala,11.472,49.8728,147.4368,73,2,3.13,SO,1674349155
537,turukhansk,65.8167,87.9833,122.60080000000002,64,100,7.54,RU,1674349156
538,launceston,-41.45,147.1667,148.1592,49,100,2.06,AU,1674349159
539,pionerskiy,54.9508,20.2275,134.4336,82,100,8.15,RU,1674349160
540,dharchula,29.85,80.5333,138.11280000000002,16,0,4.0,IN,1674349161
541,pinyug,60.251,47.7842,133.19600000000003,97,100,2.28,RU,1674349163
542,santiago,-33.4569,-70.6483,149.21200000000002,42,0,7.2,CL,1674348600
543,sistranda,63.7256,8.834,136.71280000000002,54,100,2.87,NO,1674349165
544,natchitoches,31.7668,-93.1335,140.34720000000002,100,100,0.0,US,1674349165
545,mvuma,-19.2792,30.5283,144.732,77,100,0.87,ZW,1674349166
546,remontnoye,46.5614,43.6501,134.1592,72,96,8.86,RU,1674349167
547,almaznyy,48.0448,40.045,133.73360000000002,79,100,6.37,RU,1674349167
548,andenes,69.3143,16.1194,137.2784,75,100,13.38,NO,1674349168
549,ushtobe,45.2514,77.9838,125.99440000000001,83,5,5.46,KZ,1674349168
550,meadville,41.6414,-80.1515,135.3744,82,96,1.79,US,1674349021
551,vila velha,-20.3297,-40.2925,149.02720000000002,98,100,2.06,BR,1674349094
552,kuching,1.55,110.3333,150.91440000000003,95,40,1.54,MY,1674349169
553,vao,-22.6667,167.4833,149.64320000000004,88,65,11.12,NC,1674349169
554,kez,57.8979,53.7152,129.25920000000002,88,100,3.28,RU,1674349170
555,cassilandia,-19.1133,-51.7342,147.4368,91,100,0.65,BR,1674349170
556,haines junction,60.7522,-137.5108,132.35600000000002,98,100,0.53,CA,1674349170
557,lexington-fayette,38.0498,-84.4585,136.11360000000002,68,100,0.89,US,1674349029
558,grenfell,-33.9,148.1667,147.97440000000003,43,99,3.01,AU,1674349171
559,arlit,18.7369,7.3853,146.00880000000004,13,100,2.68,NE,1674348913
560,valparaiso,-33.0393,-71.6273,145.76800000000003,100,0,2.57,CL,1674349172
561,xuddur,4.1213,43.8894,147.45360000000002,67,94,7.62,SO,1674349172
562,great yarmouth,52.6083,1.7305,135.04960000000003,75,6,0.66,GB,1674349172
563,lucea,18.451,-78.1736,149.5592,78,7,5.23,JM,1674349173
564,ballina,-28.8667,153.5667,149.04960000000003,81,80,1.5,AU,1674349173
565,pimentel,-6.8367,-79.9342,146.89360000000002,83,0,6.69,PE,1674349174
566,batagay-alyta,67.8006,130.4114,116.70960000000001,79,100,1.49,RU,1674349174
567,kuntaur,13.6667,-14.8833,147.3864,29,53,3.42,GM,1674349174
568,aripuana,-9.1667,-60.6333,147.3304,98,100,0.89,BR,1674349175
569,pathalgaon,22.5667,83.4667,143.22000000000003,59,5,1.14,IN,1674349175
570,ternate,0.8,127.4,150.0576,79,100,2.41,ID,1674349176
571,birobidzhan,48.8,132.95,118.03120000000001,76,8,1.02,RU,1674349176
572,nemuro,43.3236,145.575,131.1072,58,1,10.65,JP,1674349176
573,lewistown,40.5992,-77.5714,136.31520000000003,84,100,0.0,US,1674349177
574,lityn,49.3251,28.0809,136.1192,86,10,2.99,UA,1674349177
575,vostok,46.4856,135.8833,120.876,74,100,1.28,RU,1674349178
576,okhotsk,59.3833,143.3,121.88960000000002,75,100,6.7,RU,1674349178
577,sarh,9.1429,18.3923,147.89600000000002,40,0,2.06,TD,1674349178
578,derbent,42.0678,48.2899,137.3904,86,53,6.1,RU,1674349179
579,nur,52.6683,22.3221,135.41920000000002,95,100,4.15,PL,1674349179
580,doha,25.2867,51.5333,143.9984,82,0,2.06,QA,1674349180
581,muroto,33.2833,134.15,139.8376,61,23,3.04,JP,1674349180
